movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
1803,4,121,17.603823,6.4,4,9,13,3,2,27,0,8,17,31,2008,5,14,0
1804,4,95,7.008216,3.5,4,4,1,1,2,52,5,2,11,2,2005,10,22,0
1805,4,80,20.011435,7,2,11,11,4,1,35,6,7,6,17,2011,9,16,1
1806,4,107,4.051221,5.9,3,8,1,1,1,15,0,8,16,25,2005,10,7,0
1807,4,117,3.849873,6.2,1,4,2,1,1,46,11,3,12,4,1998,9,11,0
1808,4,114,3.593165,6.6,3,5,3,1,1,22,10,8,14,25,2009,11,25,0
1809,4,124,30.058263,7.7,4,5,6,1,1,80,8,5,16,6,2013,1,1,1
1810,4,122,17.339852,6,2,6,7,1,2,61,8,11,58,56,2009,9,11,0
1811,7,154,15.279021,7.1,2,18,3,1,1,45,11,9,27,21,2010,10,20,1
1812,22,85,5.753564,6.3,2,5,1,2,1,74,0,2,10,4,2010,3,18,0
1813,4,117,35.022029,5,3,5,9,2,1,60,4,8,30,17,2013,10,25,1
1814,4,121,12.31708,6.2,4,8,10,2,4,100,4,9,41,40,2011,3,3,0
1815,4,128,1.894749,7,3,3,3,2,2,64,0,7,21,15,1970,10,26,0
1816,1,100,6.895866,6.5,3,3,3,2,2,39,7,4,10,8,2014,10,31,0
1817,4,100,3.344158,4.1,2,19,4,2,1,38,2,8,13,17,2014,3,12,0
1818,4,119,14.480628,7,2,17,3,2,1,60,12,8,14,12,1988,12,16,1
1819,4,137,14.613152,5.5,2,21,13,4,2,32,5,8,17,11,2012,5,22,0
1820,4,119,22.258428,6.9,2,8,1,1,2,101,13,8,15,17,1986,11,25,1
1821,4,102,30.445257,6.5,1,20,4,1,2,56,6,10,16,23,2006,12,20,1
1822,4,120,35.244037,6.1,2,3,4,1,1,60,11,9,75,26,1997,12,9,1
1823,4,98,15.333575,5.4,3,0,5,1,1,50,0,8,15,16,2016,1,1,0
1824,4,105,15.237142,6.4,2,0,1,1,1,36,0,8,23,18,2014,6,20,1
1825,4,98,23.441135,6.2,2,6,6,2,3,68,14,10,10,88,2000,2,18,1
1826,4,107,25.03414,6.4,4,5,2,1,1,26,0,7,13,14,1984,2,17,1
1827,4,91,24.70166,6.6,1,3,2,1,1,17,9,6,14,12,2003,2,21,1
1828,4,137,16.146572,7.2,2,17,1,1,1,29,16,8,25,12,1991,9,9,1
1829,4,100,20.793026,5.1,3,17,3,1,1,47,7,11,11,78,1998,11,13,0
1830,4,115,5.771479,6.1,3,4,2,1,2,64,6,3,15,4,2000,4,7,1
1831,4,102,27.326466,6.1,1,9,2,1,1,42,9,7,14,13,2008,9,18,1
1832,4,108,3.572339,5.9,3,12,3,2,2,85,8,6,21,6,2000,9,8,0
1833,4,93,20.69219,5.9,2,7,3,2,1,42,4,11,35,41,2009,10,17,1
1834,4,127,10.713521,7.6,1,5,4,2,1,79,7,9,17,47,1999,12,21,0
1835,4,95,7.701041,5.5,2,4,1,1,1,34,11,3,11,3,2004,1,23,0
1836,4,87,6.589193,5.8,4,2,2,1,1,63,8,6,18,9,1999,7,14,0
1837,4,134,2.753313,5.9,4,5,2,1,1,61,17,7,10,10,1978,10,24,0
1838,4,107,3.113009,4.7,3,2,2,1,1,17,9,3,47,10,2000,4,7,0
1839,4,124,5.566203,5.7,2,1,1,1,2,62,0,3,24,3,1999,12,25,0
1840,4,89,8.630825,5,2,5,1,1,1,22,9,3,14,4,2011,9,16,1
1841,4,88,23.343839,5.3,2,7,6,1,1,81,5,10,20,22,2010,8,20,1
1842,4,118,6.138213,6.5,2,4,1,3,1,48,10,5,8,7,2004,12,17,0
1843,4,72,2.439184,6.8,5,7,3,1,1,152,0,7,12,15,1993,9,23,0
1844,4,98,26.324874,6.1,4,0,4,1,1,72,5,11,20,74,2010,11,23,0
1845,13,119,49.549984,8.2,3,10,5,1,1,39,4,8,10,21,2004,11,19,1
1846,4,88,57.300674,7.2,2,20,3,1,1,50,5,4,16,9,2009,10,7,1
1847,4,90,23.839127,5.9,1,7,1,1,1,33,11,6,15,9,1998,11,6,1
1848,4,124,78.51783,8.2,3,18,2,1,1,60,4,11,76,51,1980,5,17,1
1849,4,118,33.872182,6.5,4,23,2,1,1,62,4,9,32,20,1995,4,7,1
1850,4,85,27.33256,6.6,2,4,1,1,1,27,16,5,18,8,1991,6,28,1
1851,4,98,38.799596,6.4,1,5,3,1,2,31,10,11,13,72,2000,3,16,1
1852,4,101,20.317469,6.5,1,7,5,1,1,20,4,11,54,69,2011,9,24,1
1853,4,108,18.493202,6.7,3,8,1,1,1,89,13,11,15,105,2000,2,18,1
1854,4,97,7.901891,6,2,5,2,1,1,69,15,8,10,20,2001,3,30,0
1855,4,126,53.682367,7.9,3,9,2,2,1,65,5,9,37,24,2013,12,18,1
1856,4,97,11.183197,6.3,3,7,5,1,1,32,8,7,28,15,2001,10,5,1
1857,4,99,8.842722,5.1,3,6,12,3,1,77,5,10,31,32,2013,12,5,0
1858,4,114,8.976738,5.9,3,1,2,1,1,75,15,4,13,5,1999,11,12,0
1859,4,93,26.257951,5.6,2,5,2,2,2,69,5,9,14,15,2011,11,6,1
1860,4,89,12.777008,3.5,2,13,1,1,1,43,4,9,30,18,1987,7,17,1
1861,4,102,6.921263,6.6,1,10,1,2,2,48,0,8,13,16,1999,12,3,0
1862,4,98,12.869436,6.1,2,5,3,1,1,73,15,6,16,10,1991,8,23,0
1863,4,124,15.676123,6.6,5,12,5,1,1,29,9,10,42,58,2007,8,31,1
1864,4,90,11.071522,5.8,2,0,3,1,1,48,0,10,16,38,2015,9,16,0
1865,4,86,5.494047,5.9,3,0,18,3,4,34,0,7,16,12,2009,2,10,0
1866,4,141,6.618149,5.5,2,6,2,2,3,81,7,6,13,14,2004,9,1,0
1867,1,139,7.876883,6.5,3,14,1,1,3,42,13,2,18,4,2009,12,18,0
1868,4,104,35.169779,6.5,2,16,3,1,1,26,10,9,40,44,2007,7,12,1
1869,4,96,39.890798,6.7,2,19,2,1,1,57,6,10,28,22,1987,6,24,1
1870,4,112,22.096286,6.8,2,8,2,2,4,40,12,11,24,111,2014,12,25,0
1871,4,127,41.967005,6.9,5,7,1,1,1,75,6,11,14,61,1990,7,12,1
1872,4,119,57.110486,6.5,2,10,1,1,1,42,5,11,19,90,1998,7,15,1
1873,4,97,16.234053,6.3,4,6,2,1,1,60,7,6,11,8,1994,11,10,1
1874,4,127,11.263361,6.5,2,6,3,1,1,161,6,2,9,2,2002,3,25,1
1875,4,110,20.699212,6,2,7,3,1,1,64,11,6,15,9,2007,9,28,1
1876,4,135,17.606087,7.3,2,17,3,1,1,17,17,7,12,13,1995,5,28,1
1877,4,84,13.786075,4.6,2,8,2,1,1,69,14,11,14,97,2001,6,1,1
1878,4,191,35.227212,7.4,2,29,6,2,2,52,6,10,92,30,1982,11,30,1
1879,4,122,27.898438,7.3,1,5,7,3,3,23,8,3,39,5,2014,8,6,1
1880,4,114,23.218144,5.6,5,6,1,1,2,130,24,4,32,6,1995,7,28,1
1881,4,132,26.071644,7.2,1,12,1,1,1,72,5,8,38,42,2001,12,28,1
1882,4,138,9.175762,5.9,1,2,2,1,2,18,4,2,35,5,2014,2,28,1
1883,4,121,81.829237,6.6,3,11,5,4,1,47,1,11,32,102,2003,9,19,1
1884,4,108,17.7091,6.1,2,24,3,2,2,27,5,9,19,22,2005,11,11,1
1885,4,108,17.772518,6,3,3,5,1,1,43,4,9,24,19,2009,9,18,1
1886,4,131,5.609755,6.8,2,6,2,1,1,18,0,9,14,26,1993,12,25,0
1887,4,83,10.259461,4.7,1,10,3,1,4,65,15,6,10,17,2005,8,6,1
1888,4,105,30.114383,6.2,1,2,2,1,1,40,8,8,12,17,2013,10,10,1
1889,4,90,12.887673,5.4,3,6,3,1,4,31,13,7,13,8,2001,2,9,0
1890,4,94,13.410919,6,2,3,1,1,1,28,5,7,19,12,2012,8,2,1
1891,4,104,21.865021,6.4,1,10,3,1,1,41,4,11,29,117,2001,8,22,1
1892,4,106,9.448517,5.4,2,7,1,1,2,72,8,9,19,49,2001,9,14,0
1893,4,106,39.006187,5.7,3,8,3,1,1,34,3,9,87,19,2016,2,5,1
1894,4,98,6.404571,5.3,2,20,4,2,1,73,21,8,11,24,2001,4,6,0
1895,4,100,35.737655,6.4,2,11,2,1,1,135,9,10,16,30,2013,11,27,1
1896,4,95,4.365196,6.1,2,5,1,3,2,75,8,1,9,1,2000,10,27,0
1897,4,106,14.925633,6.2,2,17,6,2,1,34,3,5,17,6,2004,9,10,0
1898,4,104,14.725467,4.2,5,7,1,1,2,79,7,8,22,15,1993,4,17,0
1899,4,77,8.792054,3.8,3,2,3,1,1,66,14,9,73,16,1999,8,27,0
1900,4,96,25.002715,5.2,3,6,1,3,1,57,2,11,27,42,2015,9,3,1
1901,16,145,13.906611,7.2,3,4,17,3,4,20,10,11,18,66,2006,9,1,1
1902,7,116,13.960945,7.2,5,6,7,8,4,63,9,11,15,57,2005,11,9,0
1903,4,100,16.668854,5.5,3,3,4,1,3,32,10,8,18,34,2012,8,22,1
1904,4,92,48.784734,6.2,2,5,6,3,1,32,4,11,10,44,2014,9,3,0
1905,4,121,9.088209,7.4,3,13,3,1,4,67,16,7,14,9,1977,6,24,0
1906,4,105,12.445176,5.2,1,12,2,1,1,104,7,2,11,2,2010,10,7,0
1907,4,116,29.230298,6.5,3,15,5,1,1,34,5,8,41,19,2013,12,6,0
1908,4,119,18.961323,6.5,3,9,3,1,1,34,5,8,18,16,2007,9,28,1
1909,4,117,12.819447,7,3,16,5,1,1,48,4,10,16,46,1999,3,19,0
1910,5,106,14.866351,6,3,1,9,2,2,117,6,2,15,5,2013,7,18,1
1911,4,111,15.013386,5.6,2,3,4,3,2,66,0,3,17,3,2012,4,20,1
1912,4,136,8.700565,5.5,4,6,1,1,2,56,14,9,54,41,1982,6,13,1
1913,4,81,27.197799,7.1,3,22,6,1,1,31,1,9,19,74,1999,6,30,0
1914,4,90,20.410354,6.9,2,17,6,1,1,21,17,5,14,7,2007,2,9,0
1915,4,96,10.207065,5.1,6,3,3,2,1,39,7,5,29,8,1993,3,17,1
1916,4,106,5.683281,6.3,2,1,4,2,1,36,9,8,21,11,2001,9,14,1
1917,4,122,63.599973,6.9,3,13,1,1,1,24,4,10,62,60,2012,9,8,1
1918,4,123,17.746981,7.5,2,17,3,2,2,20,6,10,28,66,2007,1,5,1
1919,4,92,34.433521,6.6,3,4,4,2,3,74,6,8,13,24,2002,10,2,1
1920,4,115,26.21425,6.4,2,15,3,1,1,56,8,8,10,10,2008,3,4,1
1921,4,104,4.781538,5.1,3,20,2,1,1,113,3,11,42,40,1999,3,11,0
1922,4,98,10.13559,6.7,3,14,3,1,1,100,0,10,17,43,2009,6,5,0
1923,4,120,5.815881,5.8,2,3,1,1,1,18,11,9,28,30,2008,8,1,0
1924,4,117,8.982335,6.5,2,0,5,1,2,25,0,9,16,16,2002,9,9,0
1925,4,127,33.649652,6.6,3,6,6,3,4,102,13,8,31,20,2011,9,16,0
1926,4,91,13.847872,6.3,1,2,4,2,1,68,6,8,7,17,2011,2,11,0
1927,4,114,4.189378,5.9,1,13,2,1,1,25,11,6,37,18,1982,7,23,1
1928,4,97,21.928025,6.7,4,7,8,3,1,27,7,11,17,57,1999,4,14,0
1929,4,115,68.159596,7.7,2,22,2,1,6,39,13,10,50,46,1981,6,12,1
1930,4,120,81.487685,6.3,4,4,2,1,2,58,11,8,18,12,1992,11,19,1
1931,4,135,52.456505,7.2,2,19,3,1,4,25,4,9,59,32,1977,11,16,1
1932,4,90,9.662715,5,2,5,1,1,2,26,4,6,15,9,2006,8,11,0
1933,4,100,25.28436,6.1,3,24,3,1,1,48,0,10,27,26,1987,5,18,1
1934,4,105,8.351385,5.4,1,5,2,1,2,44,11,6,59,10,2003,3,7,1
1935,4,119,18.174804,8.1,3,10,2,1,1,52,15,10,59,83,1991,2,1,1
1936,4,94,21.815122,6.5,2,4,1,1,2,50,6,6,18,10,1992,2,14,1
1937,4,94,20.99174,6.4,3,7,1,2,2,88,5,6,42,15,2010,10,15,1
1938,4,116,19.636044,5.9,2,16,1,1,1,18,14,9,20,23,1978,6,16,1
1939,4,91,12.25264,4.9,3,5,1,1,1,45,6,2,12,2,2008,10,3,1
1940,4,112,49.975409,7.4,2,10,3,1,1,38,9,11,23,50,2013,7,18,1
1941,4,95,13.590677,5.2,4,6,3,1,1,70,12,7,13,14,2005,1,20,1
1942,4,97,21.657563,5,1,0,2,1,1,22,8,9,40,46,2014,7,2,1
1943,4,108,43.057323,6.7,2,4,6,2,1,64,10,8,75,21,2003,10,3,1
1944,4,101,16.470895,5.4,2,9,2,1,1,66,9,7,11,15,1995,8,18,1
1945,4,109,28.703007,6.3,1,6,4,1,1,74,4,9,15,36,2004,6,23,1
1946,4,115,40.903931,6.7,2,15,3,1,1,43,6,6,17,14,2011,9,9,1
1947,4,117,22.001408,6.7,4,7,4,1,1,57,8,7,23,10,2003,4,18,0
1948,4,134,95.9229,7.9,2,12,5,2,1,61,7,11,93,72,2013,10,18,1
1949,4,118,4.748929,6.2,4,6,1,1,1,44,5,4,15,9,2002,12,13,1
1950,4,121,2.986286,6.1,2,0,2,1,1,40,7,2,10,2,2010,4,2,1
1951,4,105,47.51363,7.5,3,8,1,1,1,15,4,8,28,14,1990,12,5,1
1952,4,110,53.161905,7.6,2,13,3,1,1,95,1,11,26,52,2016,6,2,1
1953,4,104,15.978136,7.4,3,11,3,1,2,25,12,9,11,22,1971,10,9,1
1954,4,100,42.512296,6.3,1,7,3,1,2,27,4,2,33,4,2016,7,28,1
1955,4,83,10.098722,3.6,1,5,3,2,1,21,3,8,22,18,2006,2,17,1
1956,4,72,15.341196,6.1,4,1,5,3,1,38,3,3,12,9,2002,2,14,1
1957,4,127,29.023184,7.4,2,8,5,2,1,45,6,7,38,18,2014,12,25,1
1958,4,72,19.819893,5.6,3,14,4,2,1,26,4,5,9,10,2003,2,7,1
1959,4,89,11.62423,4.6,4,6,4,1,3,50,7,10,17,47,2005,2,4,1
1960,4,96,22.049787,5.8,3,5,3,1,1,43,6,8,20,22,2007,2,8,1
1961,4,77,9.829859,6.3,2,7,1,1,1,60,0,8,8,30,2000,2,11,1
1962,4,123,29.295801,6.7,3,7,4,4,3,28,5,8,24,32,2009,7,24,1
1963,4,111,14.136476,6.8,3,7,4,1,1,23,4,8,34,15,2015,6,26,1
1964,4,86,6.064638,3.2,3,0,4,1,1,67,6,7,18,15,2007,1,25,1
1965,4,128,41.503588,7.8,3,17,5,2,1,31,6,11,74,98,2015,11,6,1
1966,4,110,20.495749,5.9,3,10,2,1,1,71,10,7,17,17,2008,9,19,1
1967,4,102,13.906944,5.2,2,3,3,1,3,49,8,8,21,18,2006,10,13,1
1968,4,124,2.003047,6,3,5,1,1,1,71,11,4,38,9,1998,8,14,1
1969,4,115,11.203335,5.8,4,3,2,1,1,47,6,8,28,17,2006,10,9,1
1970,4,98,8.265317,6.1,4,4,1,1,1,80,7,11,9,38,1979,12,18,1
1971,4,104,18.632156,5.8,3,5,5,2,2,27,0,10,20,51,2010,8,31,1
1972,4,127,6.92592,7,1,5,2,1,2,65,15,8,12,19,1997,3,21,1
1973,4,82,17.165039,4.2,2,7,2,1,2,46,5,8,21,18,2010,8,18,1
1974,4,143,25.785925,6.9,1,13,4,4,6,20,8,8,50,23,2006,9,8,1
1975,4,103,20.311684,6.5,2,8,3,1,1,75,4,7,33,9,2014,9,10,1
1976,4,104,20.975165,7,2,11,2,1,1,38,15,9,45,26,2008,11,27,1
1977,4,98,26.509175,6.6,5,22,2,2,4,90,6,9,6,28,2004,10,10,1
1978,4,92,26.497025,5.3,2,7,2,1,1,62,4,9,20,27,2013,1,3,1
1979,4,86,36.819044,4.6,1,5,1,1,1,38,5,9,19,22,2013,4,11,1
1980,4,158,7.902536,6.2,5,2,3,1,2,58,9,6,13,9,1969,10,15,1
1981,4,128,30.909699,7.1,2,13,1,1,1,61,3,5,13,6,2008,11,26,1
1982,4,107,16.663797,5.7,1,12,4,1,1,59,10,8,30,21,2016,2,19,1
1983,4,91,27.724913,5.3,3,3,5,2,3,54,2,11,11,105,2002,10,25,1
1984,4,108,17.971883,6,1,11,2,1,1,78,3,8,24,24,2011,11,4,1
1985,4,108,25.041992,6.3,3,31,2,1,1,49,6,6,34,9,1998,3,20,1
1986,4,113,14.857884,6.3,2,7,3,1,3,92,6,10,9,49,2010,4,11,1
1987,4,113,23.982956,7,4,9,2,2,2,59,16,7,49,14,2000,3,17,1
1988,4,87,12.458131,4.7,3,15,4,3,1,24,8,8,20,41,2008,1,4,0
1989,4,101,3.996392,5.8,2,4,1,1,4,37,7,9,17,28,1996,1,12,0
1990,4,112,30.387754,6.6,3,21,5,3,1,130,0,11,27,56,2008,2,28,1
1991,4,108,56.481487,7.9,3,15,3,1,1,46,16,9,19,21,2004,3,19,1
1992,4,105,19.962713,6,2,4,3,1,1,57,11,7,15,13,2010,9,24,1
1993,4,109,18.666876,6.3,4,2,4,1,2,61,6,8,48,16,2008,4,10,1
1994,4,109,55.964605,6.7,3,4,4,1,1,24,6,7,55,11,2013,7,18,1
1995,4,98,28.019226,6,5,15,5,2,1,42,10,11,16,67,2009,1,6,1
1996,4,104,16.176976,5.9,2,8,2,1,1,37,8,8,14,38,2010,3,11,1
1997,4,109,17.237143,6,3,6,6,2,1,24,8,9,16,26,2011,7,1,0
1998,4,100,4.34503,5.3,2,5,4,1,1,139,9,8,20,28,2006,3,24,1
1999,4,88,12.300789,5.3,2,8,3,2,1,152,4,2,12,4,2010,9,17,1
2000,4,97,15.804814,5.2,6,5,1,1,1,40,8,8,20,22,2006,9,8,1
2001,4,89,4.100942,5.1,2,0,1,2,1,33,10,8,29,22,2009,8,21,0
2002,4,106,12.309715,6.7,4,6,2,1,1,39,7,8,14,16,1995,5,20,1
2003,4,96,62.933899,7.1,3,13,3,1,1,85,7,11,22,42,2016,7,27,1
2004,4,115,16.074397,6.3,3,2,3,1,2,28,4,9,14,44,2008,9,12,1
2005,4,108,17.016284,5.8,5,15,6,1,2,29,11,8,12,13,1998,4,15,0
2006,4,109,93.067866,8.2,3,13,3,1,1,53,14,9,30,22,1960,6,16,1
2007,4,101,17.145287,5.4,2,12,5,1,1,53,9,7,33,24,2008,9,19,1
2008,4,103,27.256849,6.7,2,1,3,1,1,24,4,3,38,7,2014,2,12,1
2009,4,113,7.878177,5.6,3,8,2,1,3,50,8,2,11,2,2007,5,11,0
2010,4,98,0.173964,4.9,1,0,0,1,1,67,12,1,15,1,1981,7,31,0
2011,4,121,14.370111,6.8,4,9,2,1,1,59,14,9,15,19,1985,3,27,0
2012,4,114,11.090254,6.5,3,1,2,1,1,83,8,2,5,2,1998,9,11,0
2013,4,124,20.82778,7.1,1,11,5,1,1,39,4,8,31,15,2007,3,23,1
2014,4,148,43.644978,7.8,2,11,4,1,2,38,6,10,25,50,2007,9,11,1
2015,4,100,8.244324,5.6,3,5,1,1,1,32,7,8,33,26,2006,9,29,0
2016,4,94,23.292761,5,3,9,2,2,1,64,9,9,22,25,2012,10,10,1
2017,4,108,64.181668,6.9,4,26,4,1,2,63,20,9,33,75,1996,1,19,1
2018,1,99,13.658985,7.2,4,7,1,2,1,81,7,6,17,19,2004,2,10,1
2019,4,88,6.908351,4.3,3,7,1,1,1,70,7,10,32,80,2002,7,26,0
2020,4,128,10.446722,7.3,1,9,10,2,5,23,8,5,16,16,2007,10,14,1
2021,4,124,32.243357,7.2,3,9,3,1,1,98,5,8,27,14,2003,9,6,1
2022,4,84,9.149089,5.8,3,1,3,1,2,31,5,9,10,34,2004,9,3,0
2023,4,101,5.596835,5.3,2,11,2,1,1,87,7,6,16,11,2003,1,17,0
2024,4,120,10.50098,7,1,9,2,1,2,37,17,2,9,2,2009,9,6,0
2025,4,199,3.011205,6.5,2,3,1,1,1,6,0,9,59,19,1965,2,15,0
2026,4,111,15.012237,6.2,3,2,8,3,1,30,8,4,11,9,2015,10,14,1
2027,4,87,16.238961,3,2,4,3,1,1,51,8,6,15,13,2008,8,29,0
2028,4,88,15.21229,5.5,4,6,4,1,2,58,7,6,16,13,2009,12,4,1
2029,4,97,6.397042,6.5,4,11,4,1,1,36,12,9,31,18,1997,11,14,0
2030,4,106,19.220789,6.2,2,10,3,1,1,81,9,6,37,7,2011,9,30,1
2031,4,95,35.232278,5.8,3,10,3,1,1,38,3,7,13,19,2012,4,12,1
2032,4,99,9.842771,4.8,1,8,6,1,1,10,11,8,42,23,2004,4,30,0
2033,4,96,35.542809,5.9,3,22,3,1,1,28,4,11,27,86,2009,4,16,1
2034,4,123,3.476925,6.1,1,4,1,1,1,64,5,11,18,38,2006,10,13,0
2035,4,101,5.133744,6.4,4,5,3,1,3,63,0,7,42,15,2002,11,22,0
2036,4,101,14.031377,6,2,9,3,2,2,19,11,9,11,20,2005,10,20,0
2037,4,96,17.227376,6.1,4,1,2,1,1,64,9,3,21,3,2002,8,23,0
2038,4,108,15.66135,5.7,4,5,5,1,2,63,3,11,61,44,2009,3,19,0
2039,4,116,19.705311,6.7,3,9,4,2,1,33,4,7,24,21,2010,10,1,1
2040,4,115,29.371987,5.6,2,3,5,1,1,25,9,11,27,62,2016,2,19,0
2041,4,96,11.352693,7.3,2,5,1,1,1,44,32,8,22,9,1997,8,26,0
2042,4,98,7.553773,5.4,2,12,2,2,1,51,7,9,14,24,1999,10,22,0
2043,4,100,30.477114,6.3,1,11,3,1,2,36,8,7,15,24,2015,10,2,1
2044,4,106,9.927018,5.6,3,3,1,1,3,28,15,6,11,12,1989,12,15,0
2045,4,101,12.379781,6.5,3,60,1,1,1,22,0,11,117,104,1996,12,6,0
2046,4,105,12.643703,6.5,4,12,5,1,1,41,3,11,14,63,2007,8,31,0
2047,4,99,15.440465,6.5,1,7,3,1,1,74,7,8,16,25,2009,12,4,0
2048,4,84,9.36146,4.7,3,0,1,1,1,46,0,2,13,2,2007,1,5,0
2049,4,98,6.102663,6.4,1,3,1,1,1,65,11,3,14,3,2004,4,16,0
2050,4,149,0.709143,6.5,4,7,1,1,1,49,6,7,11,10,1969,1,1,1
2051,4,148,45.742217,6.5,5,6,3,1,1,22,6,9,101,24,2014,12,25,0
2052,4,110,8.237336,5.9,2,2,1,1,1,36,4,8,13,16,2013,9,21,0
2053,4,83,2.605374,4.1,2,4,1,1,1,45,7,2,46,2,2008,10,3,0
2054,4,107,29.072964,5.3,3,5,7,1,2,50,9,9,22,42,2013,9,12,1
2055,4,100,1.322528,5.8,1,5,2,1,1,71,8,10,6,61,2003,3,14,0
2056,4,106,12.232048,7,3,3,2,2,1,44,3,8,81,40,2015,4,23,0
2057,4,99,27.133277,6.2,2,9,6,4,1,41,7,10,34,59,2011,9,30,1
2058,4,100,26.093043,6.8,3,21,4,1,1,24,7,8,16,26,2006,5,25,0
2059,4,96,9.292987,3.1,4,14,5,3,2,50,13,6,29,13,2005,1,28,0
2060,4,111,7.716606,5.4,4,5,3,1,1,16,2,7,52,17,2009,8,6,0
2061,4,100,7.698075,5.9,3,6,5,4,1,78,6,9,10,31,2004,9,8,0
2062,4,125,37.629309,6.5,3,17,7,2,2,65,14,11,22,78,2014,12,30,0
2063,4,135,13.032308,6.6,2,11,9,1,1,34,10,8,18,16,2007,10,1,0
2064,4,93,15.131867,4.8,2,3,6,1,2,21,5,8,22,20,2012,4,4,0
2065,4,114,10.218307,6.8,4,2,3,1,4,51,8,9,25,20,2008,9,9,0
2066,4,124,12.761176,7.4,1,3,1,1,1,33,0,6,17,12,2008,10,24,0
2067,13,134,60.732738,8.2,3,11,4,1,1,60,12,9,14,68,1997,7,12,1
2068,4,104,14.617944,7.1,6,17,7,2,1,63,5,9,24,34,2005,10,6,1
2069,4,118,3.102987,6.8,1,4,2,1,1,22,3,8,16,26,2015,11,13,0
2070,4,84,5.65327,3.3,1,0,1,1,1,26,3,3,5,4,2003,8,22,0
2071,4,107,44.566609,6.9,3,9,2,1,1,37,11,11,19,81,2002,12,6,0
2072,28,125,8.978408,6.5,2,2,5,3,3,29,9,2,4,2,2008,7,3,0
2073,4,122,11.267676,5.4,2,8,3,2,3,57,0,11,20,51,2015,11,12,0
2074,13,126,9.129808,6.4,3,10,3,1,3,72,5,6,7,9,2004,7,17,0
2075,4,107,3.581906,6.2,1,3,5,1,1,45,0,6,15,10,1994,9,9,0
2076,4,107,10.617236,4.5,6,6,3,1,2,23,4,5,14,7,2011,3,16,0
2077,4,100,6.377308,5.5,2,9,0,2,1,17,0,6,16,6,2002,11,21,0
2078,4,110,3.620537,6,2,12,2,1,1,47,0,7,12,19,2010,12,10,0
2079,4,95,13.118983,6.3,3,4,8,3,1,15,4,6,15,19,2007,7,27,0
2080,4,83,14.182301,5.3,4,3,7,1,1,59,4,3,19,5,2012,6,5,0
2081,4,105,7.444189,6.1,1,0,4,2,2,15,4,4,14,4,2016,8,26,0
2082,4,96,33.625477,5.4,1,14,4,2,1,35,7,11,20,75,2015,5,21,0
2083,4,105,28.060472,6.1,2,5,9,1,1,28,5,7,19,12,2013,7,18,0
2084,4,125,20.746932,7.1,2,5,10,3,3,27,10,7,12,22,2006,12,9,0
2085,3,150,7.727035,7.1,5,3,8,3,4,61,0,11,42,44,2008,9,24,0
2086,4,181,45.707835,7.6,3,17,2,2,1,42,9,11,57,67,1990,11,9,1
2087,4,92,28.497242,5.4,1,4,2,1,1,34,5,9,45,45,2011,5,16,1
2088,4,113,11.47316,6.7,3,12,1,1,1,72,6,6,12,7,1989,9,15,1
2089,4,95,25.28132,6.1,1,13,4,2,3,101,9,9,67,31,2004,7,10,1
2090,4,111,45.99611,7,3,8,2,1,1,38,12,11,19,81,1996,12,20,1
2091,4,144,78.699993,8.1,2,16,3,2,1,43,5,8,12,17,1980,5,22,1
2092,4,116,76.603233,8,4,29,3,1,1,50,13,9,51,40,1985,7,3,1
2093,4,93,13.664614,5.5,3,2,2,1,1,31,4,11,15,95,1999,10,29,1
2094,4,90,1.224105,3.9,2,10,1,1,2,149,6,4,16,7,2016,7,22,0
2095,4,101,27.494037,5.9,3,10,3,1,1,39,6,6,20,19,2010,5,11,1
2096,4,95,18.47518,5.3,1,13,3,2,4,68,6,9,10,30,2003,1,9,1
2097,4,109,10.559414,6.5,5,3,3,2,1,29,9,11,18,50,2011,2,11,0
2098,4,101,28.867568,6.2,3,6,4,1,1,21,3,10,39,76,2010,2,26,1
2099,13,125,118.968562,8.3,4,15,1,1,1,53,9,9,19,34,2001,7,20,1
2100,4,132,7.436491,6.5,3,19,1,2,1,53,8,9,28,17,1984,5,4,0
2101,4,109,17.952817,6,3,17,3,1,1,19,4,9,11,33,2008,10,16,0
2102,4,100,21.959742,6.4,2,13,5,2,1,82,15,3,15,4,2010,1,8,1
2103,4,188,4.229942,6,2,2,2,1,1,30,15,3,26,4,1964,3,24,0
2104,4,97,11.766564,6.2,3,9,4,2,1,83,3,10,28,45,2011,3,4,0
2105,4,93,0.068228,5.6,3,1,1,1,1,45,15,1,6,1,1993,11,24,0
2106,4,116,5.380733,6.1,4,4,3,1,1,35,11,7,8,10,1996,8,16,0
2107,4,90,30.205943,6,3,11,4,1,1,20,11,8,18,26,2005,4,15,1
2108,4,114,26.441669,7.3,3,4,6,1,2,17,17,8,25,18,2002,12,6,1
2109,4,93,15.262492,6,1,5,4,3,5,53,6,11,32,77,2005,6,24,1
2110,4,118,44.511363,7.2,3,9,5,1,1,50,6,11,28,100,1998,5,22,0
2111,4,100,16.665841,6,3,0,7,1,2,26,15,8,23,36,2009,9,13,1
2112,4,96,36.471231,6.2,1,8,3,1,1,20,3,9,51,36,2014,5,8,1
